# TOTAL ENERGY DIFFERENCES TABULATED AGAINST FERMI ENERGY
#       EF       1 POSN       2 POSN
 -0.20000E+00 -0.32672E-08 -0.26597E-08
 -0.18992E+00 -0.64797E-08 -0.50194E-08
 -0.17983E+00 -0.13435E-07 -0.98923E-08
 -0.16975E+00 -0.29332E-07 -0.20518E-07
 -0.15966E+00 -0.68078E-07 -0.45247E-07
 -0.14958E+00 -0.17011E-06 -0.10755E-06
 -0.13950E+00 -0.46567E-06 -0.28085E-06
 -0.12941E+00 -0.14315E-05 -0.82811E-06
 -0.11933E+00 -0.51168E-05 -0.28675E-05
 -0.10924E+00 -0.22046E-04 -0.12222E-04
 -0.99160E-01 -0.10568E-03 -0.61905E-04
 -0.89076E-01 -0.32792E-03 -0.22254E-03
 -0.78992E-01 -0.60012E-03 -0.45005E-03
 -0.68908E-01 -0.11322E-02 -0.89118E-03
 -0.58824E-01 -0.21432E-02 -0.17721E-02
 -0.48739E-01 -0.36706E-02 -0.31313E-02
 -0.38655E-01 -0.54210E-02 -0.47975E-02
 -0.28571E-01 -0.71332E-02 -0.65071E-02
 -0.18487E-01 -0.84882E-02 -0.78630E-02
 -0.84034E-02 -0.95140E-02 -0.91100E-02
  0.16807E-02 -0.10448E-01 -0.10408E-01
  0.11765E-01 -0.11563E-01 -0.11393E-01
  0.21849E-01 -0.13142E-01 -0.12208E-01
  0.31933E-01 -0.15077E-01 -0.12756E-01
  0.42017E-01 -0.16705E-01 -0.13245E-01
  0.52101E-01 -0.17892E-01 -0.13662E-01
  0.62185E-01 -0.17915E-01 -0.13757E-01
  0.72269E-01 -0.17915E-01 -0.13758E-01
  0.82353E-01 -0.17915E-01 -0.13758E-01
  0.92437E-01 -0.17915E-01 -0.13758E-01
  0.10252E+00 -0.17915E-01 -0.13758E-01
  0.11261E+00 -0.17915E-01 -0.13758E-01
  0.12269E+00 -0.17915E-01 -0.13758E-01
  0.13277E+00 -0.17915E-01 -0.13758E-01
  0.14286E+00 -0.17915E-01 -0.13758E-01
  0.15294E+00 -0.17915E-01 -0.13758E-01
  0.16303E+00 -0.17915E-01 -0.13758E-01
  0.17311E+00 -0.17915E-01 -0.13758E-01
  0.18319E+00 -0.17915E-01 -0.13758E-01
  0.19328E+00 -0.17915E-01 -0.13758E-01
  0.20336E+00 -0.17915E-01 -0.13758E-01
